id,reputation,up_votes,down_votes,views
493122,59394,4171,2308,6876
4236520,4126,1519,14,313
4580033,836,33,1,33
250301,4773,189,14,470
3096452,188,0,0,93
812837,10301,710,134,3204
3739498,5662,312,110,697
3975309,5544,122,46,784
15622,35882,1771,71,1944
1640661,7524,1153,1890,509
1602049,5677,8,1,195
2897008,9936,204,117,777
4974662,702,719,547,209
359508,4081,109,3,670
3844708,159,143,0,64
1088108,17269,4002,5,708
992484,300909,10979,1441,50712
3989608,34302,1400,1292,5665
3901029,319,175,5,32
1242,37143,4136,183,2174
1159478,178241,6082,40774,20693
2030040,2090,320,3,326
451969,41469,3356,383,7325
1584106,2621,962,68,552
6075259,10913,92,6,506
6548457,398,651,4,29
3021018,1026,69,6,120
856170,6380,1904,992,1062
944474,3958,506,24,405
519216,59306,2013,789,4992
2120677,9,0,0,11
2665694,1,711,3991,7617
3438004,1,0,0,0
2068642,21719,905,14,1522
306030,10705,26,13,753
8922,50234,654,98,2559
66708,10058,1019,75,1414
2907525,333,89,0,39
1392379,44387,680,1038,3027
212384,15422,1264,481,1650
3489698,345,17,0,22
451475,98495,6135,4201,7559
1651660,2158,120,209,206
2278569,2743,232,3,467
3764965,13435,1422,813,1739
2729109,6388,1040,97,870
2825245,1664,83,4,124
258676,1050,91,11,83
23478,36540,1341,3,3302
1306792,925,84,14,161
153285,110530,2861,691,9279
3700134,145,3,0,18
4362001,5091,203,71,358
84651,209533,2424,48,12548
1495001,42,1,0,49
630877,14792,762,24,1586
155537,10867,2284,16,657
1381820,728,93,2,53
76456,25118,4966,313,2792
566117,535,65,4,71
618598,20827,1082,64,1087
5602957,300,26,5,19
275243,2695,22,11,299
5351549,9246,325,314,489
793619,5212,31,13,380
9326506,71,0,0,0
2810777,41,0,0,0
6892654,24,3,0,2
3838649,144,35,5,13
7058111,11,0,0,13
1819989,21,0,0,2
751716,2873,571,20,641
954852,5777,119,49,784
2422776,183831,8283,35624,13828
26115,4648,347,17,494
1103682,25225,45,4,2234
5766732,5109,234,14,680
4101796,119,17,0,33
912756,1124,19,3,93
675129,18045,910,343,2978
1084,61712,5223,170,4575
420683,31790,3037,27,3809
46548,3762,1123,66,446
2274212,53065,205,46,2656
1106382,20077,1220,17,7212
6244155,1286,15,9,149
945436,1796,30,13,116
1209028,3016,1595,3,75
2603665,13720,1353,29,951
6366098,7219,0,6,655
333291,2804,105,8,310
190597,554621,16876,536,31620
1782792,25342,1779,17,1627
2009,9378,1399,72,869
2301887,137,17,2,47
452344,629,38,1,94
22656,1089674,16323,6843,1763120
2358802,8663,968,17,347
367725,6076,311,6,362
1031170,577,62,4,191
1373905,126,2,0,4
174777,74073,1613,26,5918
3796113,27267,356,65,2406
5408830,2587,67,11,429
761932,359,37,0,47
3139451,841,106,0,176
853593,1690,28,5,136
6479530,5039,375,17,684
3159253,12584,466,10,1065
2913267,976,16,27,116
200486,3507,51,1,214
1831,104050,3111,97,11860
7252182,85277,772,778,3601
365817,2388,45,15,105
492976,653,93,1,81
3706088,4562,134,44,638
2868335,6128,725,4,463
1748342,72,2,0,18
76465,12656,1110,25,4917
29157,40928,1161,135,2456
1144035,781146,12450,41,240816
192373,41677,4724,57,6133
4930914,261,46,0,518
1490335,4092,158,13,213
429846,136406,4465,370,9715
694014,7108,167,1,322
1094827,424,395,2,47
774395,5960,644,40,759
149184,631,159,10,209
816620,436509,3632,4670,23942
1728692,133,0,0,87
50109,22021,960,10,2929
5309870,5,0,0,1
8521191,47,6,0,7
4291255,6,0,0,7
2130811,11,0,0,1
2098932,3857,60,0,194
20377,18471,504,12,587
164392,39468,478,35,3608
566326,4493,105,44,1761
1762224,17371,2946,55,2830
869621,33416,1289,256,2532
2266,5013,78,13,450
1745902,3571,462,4,331
123109,101004,3281,72,4761
131872,275664,1901,1203,14206
184184,15956,4199,156,3022
4928118,458,36,4,15
74314,92566,2752,11,5281
1125824,750,35,13,87
7007090,281,9,0,24
785663,4136,752,65,572
1455003,2247,76,0,113
567435,62739,551,205,7610
515650,1650,73,6,306
1315419,3728,271,897,413
5874239,371,46,4,92
2527905,45704,376,50,4401
1215715,3474,418,24,553
64833,5390,1076,2,880
229044,180116,2871,8165,31638
373207,596,179,13,179
1417629,1178,430,7,261
3102718,1516,25,3,70
7456923,4009,725,30,285
28169,322087,4893,669,25257
4817635,65,15,0,39
4524618,1107,169,66,130
605142,12004,492,11,503
3998132,325,35,0,32
3152155,357,85,2,36
214790,66777,1655,741,1841
2595940,46,9,0,22
9286938,61,3,0,3
2282623,181,0,0,4
833722,91,0,0,10
6697156,74,11,0,11
